zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
Indiranagar,1,21,1,0,0.654,high
MG Road,1,22,1,0,0.742,high
Whitefield,1,22,1,0,0.617,medium
Koramangala,1,22,1,0,0.404,medium
Electronic City,1,22,1,0,0.698,high
Indiranagar,1,22,1,0,0.772,high
MG Road,1,23,1,0,0.851,high
Whitefield,1,23,1,0,0.438,medium
Koramangala,1,23,1,0,0.415,medium
Electronic City,1,23,1,0,0.697,high
Indiranagar,1,23,1,0,0.668,high
MG Road,2,0,1,0,0.437,medium
Whitefield,2,0,1,0,0.291,low
Koramangala,2,0,1,0,0.14,low
Electronic City,2,0,1,0,0.519,medium
Indiranagar,2,0,1,0,0.204,low
MG Road,2,1,1,0,0.473,medium
Whitefield,2,1,1,0,0.262,low
Koramangala,2,1,1,0,0.048,low
Electronic City,2,1,1,0,0.591,medium
Indiranagar,2,1,1,0,0.332,low
MG Road,2,2,1,0,0.399,medium
Whitefield,2,2,1,0,0.373,medium
Koramangala,2,2,1,0,0.27,low
Electronic City,2,2,1,0,0.533,medium
Indiranagar,2,2,1,0,0.178,low
MG Road,2,3,1,0,0.461,medium
Whitefield,2,3,1,0,0.401,medium
Koramangala,2,3,1,0,0.043,low
Electronic City,2,3,1,0,0.486,medium
Indiranagar,2,3,1,0,0.362,medium
MG Road,2,4,1,0,0.426,medium
Whitefield,2,4,1,0,0.295,low
Koramangala,2,4,1,0,0.0,low
Electronic City,2,4,1,0,0.368,medium
Indiranagar,2,4,1,0,0.28,low
MG Road,2,5,1,0,0.7,high
Whitefield,2,5,1,0,0.731,high
Koramangala,2,5,1,0,0.286,low
Electronic City,2,5,1,0,0.715,high
Indiranagar,2,5,1,0,0.61,medium
MG Road,2,6,1,0,0.915,high
Whitefield,2,6,1,0,0.485,medium
Koramangala,2,6,1,0,0.493,medium
Electronic City,2,6,1,0,0.751,high
Indiranagar,2,6,1,0,0.521,medium
MG Road,2,7,1,0,0.837,high
Whitefield,2,7,1,0,0.616,medium
Koramangala,2,7,1,0,0.352,medium
Electronic City,2,7,1,0,0.756,high
Indiranagar,2,7,1,0,0.569,medium
MG Road,2,8,1,1,1.0,high
Whitefield,2,8,1,1,0.903,high
Koramangala,2,8,1,1,0.777,high
Electronic City,2,8,1,1,0.901,high
Indiranagar,2,8,1,1,1.0,high
MG Road,2,9,1,1,0.894,high
Whitefield,2,9,1,1,0.838,high
Koramangala,2,9,1,1,0.697,high
Electronic City,2,9,1,1,1.0,high
Indiranagar,2,9,1,1,0.8,high
MG Road,2,10,1,1,1.0,high
Whitefield,2,10,1,1,0.811,high
Koramangala,2,10,1,1,0.603,medium
Electronic City,2,10,1,1,1.0,high
Indiranagar,2,10,1,1,0.879,high
MG Road,2,11,1,0,0.745,high
Whitefield,2,11,1,0,0.672,high
Koramangala,2,11,1,0,0.425,medium
Electronic City,2,11,1,0,0.815,high
Indiranagar,2,11,1,0,0.65,high
MG Road,2,12,1,0,0.734,high
Whitefield,2,12,1,0,0.555,medium
Koramangala,2,12,1,0,0.46,medium
Electronic City,2,12,1,0,0.799,high
Indiranagar,2,12,1,0,0.598,medium
MG Road,2,13,1,0,0.809,high
Whitefield,2,13,1,0,0.702,high
Koramangala,2,13,1,0,0.353,medium
Electronic City,2,13,1,0,0.794,high
Indiranagar,2,13,1,0,0.584,medium
MG Road,2,14,1,0,0.783,high
Whitefield,2,14,1,0,0.688,high
Koramangala,2,14,1,0,0.466,medium
Electronic City,2,14,1,0,0.815,high
Indiranagar,2,14,1,0,0.704,high
MG Road,2,15,1,0,0.802,high
Whitefield,2,15,1,0,0.655,high
Koramangala,2,15,1,0,0.375,medium
Electronic City,2,15,1,0,0.776,high
Indiranagar,2,15,1,0,0.59,medium
MG Road,2,16,1,0,0.808,high
Whitefield,2,16,1,0,0.648,medium
Koramangala,2,16,1,0,0.335,low
Electronic City,2,16,1,0,0.917,high
Indiranagar,2,16,1,0,0.52,medium
MG Road,2,17,1,1,0.953,high
Whitefield,2,17,1,1,0.943,high
Koramangala,2,17,1,1,0.713,high
Electronic City,2,17,1,1,1.0,high
Indiranagar,2,17,1,1,0.9,high
MG Road,2,18,1,1,1.0,high
Whitefield,2,18,1,1,0.778,high
Koramangala,2,18,1,1,0.656,high
Electronic City,2,18,1,1,0.946,high
Indiranagar,2,18,1,1,0.928,high
MG Road,2,19,1,1,1.0,high
Whitefield,2,19,1,1,0.784,high
Koramangala,2,19,1,1,0.624,medium
Electronic City,2,19,1,1,1.0,high
Indiranagar,2,19,1,1,0.805,high
MG Road,2,20,1,1,0.984,high
Whitefield,2,20,1,1,0.869,high
Koramangala,2,20,1,1,0.67,high
Electronic City,2,20,1,1,0.959,high
Indiranagar,2,20,1,1,0.812,high
MG Road,2,21,1,0,0.819,high
Whitefield,2,21,1,0,0.484,medium
Koramangala,2,21,1,0,0.287,low
Electronic City,2,21,1,0,0.693,high
Indiranagar,2,21,1,0,0.583,medium
MG Road,2,22,1,0,0.825,high
Whitefield,2,22,1,0,0.718,high
Koramangala,2,22,1,0,0.469,medium
Electronic City,2,22,1,0,0.737,high
Indiranagar,2,22,1,0,0.598,medium
MG Road,2,23,1,0,0.72,high
Whitefield,2,23,1,0,0.599,medium
Koramangala,2,23,1,0,0.377,medium
Electronic City,2,23,1,0,0.776,high
Indiranagar,2,23,1,0,0.534,medium
MG Road,3,0,1,0,0.542,medium
Whitefield,3,0,1,0,0.423,medium
Koramangala,3,0,1,0,0.091,low
Electronic City,3,0,1,0,0.482,medium
Indiranagar,3,0,1,0,0.355,medium
MG Road,3,1,1,0,0.468,medium
Whitefield,3,1,1,0,0.318,low
Koramangala,3,1,1,0,0.101,low
Electronic City,3,1,1,0,0.458,medium
Indiranagar,3,1,1,0,0.238,low
MG Road,3,2,1,0,0.502,medium
Whitefield,3,2,1,0,0.34,low
Koramangala,3,2,1,0,0.216,low
Electronic City,3,2,1,0,0.527,medium
Indiranagar,3,2,1,0,0.472,medium
MG Road,3,3,1,0,0.439,medium
Whitefield,3,3,1,0,0.37,medium
Koramangala,3,3,1,0,0.115,low
Electronic City,3,3,1,0,0.625,medium
Indiranagar,3,3,1,0,0.235,low
MG Road,3,4,1,0,0.433,medium
Whitefield,3,4,1,0,0.252,low
Koramangala,3,4,1,0,0.0,low
Electronic City,3,4,1,0,0.408,medium
Indiranagar,3,4,1,0,0.239,low
MG Road,3,5,1,0,0.812,high
Whitefield,3,5,1,0,0.627,medium
Koramangala,3,5,1,0,0.55,medium
Electronic City,3,5,1,0,0.826,high
Indiranagar,3,5,1,0,0.554,medium
MG Road,3,6,1,0,0.728,high
Whitefield,3,6,1,0,0.639,medium
Koramangala,3,6,1,0,0.294,low
Electronic City,3,6,1,0,0.897,high
Indiranagar,3,6,1,0,0.694,high
MG Road,3,7,1,0,0.762,high
Whitefield,3,7,1,0,0.463,medium
Koramangala,3,7,1,0,0.508,medium
Electronic City,3,7,1,0,0.741,high
Indiranagar,3,7,1,0,0.699,high
MG Road,3,8,1,1,0.922,high
Whitefield,3,8,1,1,0.802,high
Koramangala,3,8,1,1,0.65,high
Electronic City,3,8,1,1,1.0,high
Indiranagar,3,8,1,1,0.814,high
MG Road,3,9,1,1,1.0,high
Whitefield,3,9,1,1,0.765,high
Koramangala,3,9,1,1,0.639,medium
Electronic City,3,9,1,1,1.0,high
Indiranagar,3,9,1,1,0.891,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.76,high
Koramangala,3,10,1,1,0.527,medium
Electronic City,3,10,1,1,1.0,high
Indiranagar,3,10,1,1,0.877,high
MG Road,3,11,1,0,0.74,high
Whitefield,3,11,1,0,0.724,high
Koramangala,3,11,1,0,0.409,medium
Electronic City,3,11,1,0,0.844,high
Indiranagar,3,11,1,0,0.605,medium
MG Road,3,12,1,0,0.965,high
Whitefield,3,12,1,0,0.74,high
Koramangala,3,12,1,0,0.38,medium
Electronic City,3,12,1,0,0.828,high
Indiranagar,3,12,1,0,0.652,high
MG Road,3,13,1,0,0.909,high
Whitefield,3,13,1,0,0.523,medium
Koramangala,3,13,1,0,0.455,medium
Electronic City,3,13,1,0,0.835,high
Indiranagar,3,13,1,0,0.459,medium
MG Road,3,14,1,0,0.705,high
Whitefield,3,14,1,0,0.437,medium
Koramangala,3,14,1,0,0.378,medium
Electronic City,3,14,1,0,0.807,high
Indiranagar,3,14,1,0,0.72,high
MG Road,3,15,1,0,0.806,high
Whitefield,3,15,1,0,0.73,high
Koramangala,3,15,1,0,0.29,low
Electronic City,3,15,1,0,0.614,medium
Indiranagar,3,15,1,0,0.596,medium
MG Road,3,16,1,0,0.831,high
Whitefield,3,16,1,0,0.597,medium
Koramangala,3,16,1,0,0.235,low
Electronic City,3,16,1,0,0.743,high
Indiranagar,3,16,1,0,0.496,medium
MG Road,3,17,1,1,1.0,high
Whitefield,3,17,1,1,0.879,high
Koramangala,3,17,1,1,0.575,medium
Electronic City,3,17,1,1,0.959,high
Indiranagar,3,17,1,1,0.765,high
MG Road,3,18,1,1,1.0,high
Whitefield,3,18,1,1,0.926,high
Koramangala,3,18,1,1,0.571,medium
Electronic City,3,18,1,1,1.0,high
Indiranagar,3,18,1,1,0.808,high
MG Road,3,19,1,1,0.987,high
Whitefield,3,19,1,1,0.841,high
Koramangala,3,19,1,1,0.567,medium
Electronic City,3,19,1,1,0.956,high
Indiranagar,3,19,1,1,0.754,high
MG Road,3,20,1,1,1.0,high
Whitefield,3,20,1,1,0.853,high
Koramangala,3,20,1,1,0.594,medium
Electronic City,3,20,1,1,1.0,high
Indiranagar,3,20,1,1,0.841,high
MG Road,3,21,1,0,0.782,high
Whitefield,3,21,1,0,0.649,medium
Koramangala,3,21,1,0,0.461,medium
Electronic City,3,21,1,0,0.708,high
Indiranagar,3,21,1,0,0.554,medium
MG Road,3,22,1,0,0.778,high
Whitefield,3,22,1,0,0.416,medium
Koramangala,3,22,1,0,0.279,low
Electronic City,3,22,1,0,0.859,high
Indiranagar,3,22,1,0,0.732,high
MG Road,3,23,1,0,0.78,high
Whitefield,3,23,1,0,0.646,medium
Koramangala,3,23,1,0,0.425,medium
Electronic City,3,23,1,0,0.996,high
Indiranagar,3,23,1,0,0.69,high
MG Road,4,0,1,0,0.49,medium
Whitefield,4,0,1,0,0.224,low
Koramangala,4,0,1,0,0.0,low
Electronic City,4,0,1,0,0.466,medium
Indiranagar,4,0,1,0,0.239,low
MG Road,4,1,1,0,0.386,medium
Whitefield,4,1,1,0,0.248,low
Koramangala,4,1,1,0,0.013,low
Electronic City,4,1,1,0,0.585,medium
Indiranagar,4,1,1,0,0.371,medium
MG Road,4,2,1,0,0.499,medium
Whitefield,4,2,1,0,0.418,medium
Koramangala,4,2,1,0,0.106,low
Electronic City,4,2,1,0,0.381,medium
Indiranagar,4,2,1,0,0.422,medium
MG Road,4,3,1,0,0.543,medium
Whitefield,4,3,1,0,0.217,low
Koramangala,4,3,1,0,0.085,low
Electronic City,4,3,1,0,0.38,medium
Indiranagar,4,3,1,0,0.189,low
MG Road,4,4,1,0,0.574,medium
Whitefield,4,4,1,0,0.453,medium
Koramangala,4,4,1,0,0.0,low
Electronic City,4,4,1,0,0.495,medium
Indiranagar,4,4,1,0,0.248,low
MG Road,4,5,1,0,0.761,high
Whitefield,4,5,1,0,0.553,medium
Koramangala,4,5,1,0,0.331,low
Electronic City,4,5,1,0,0.754,high
Indiranagar,4,5,1,0,0.534,medium
MG Road,4,6,1,0,0.822,high
Whitefield,4,6,1,0,0.596,medium
Koramangala,4,6,1,0,0.381,medium
Electronic City,4,6,1,0,0.677,high
Indiranagar,4,6,1,0,0.554,medium
MG Road,4,7,1,0,0.86,high
Whitefield,4,7,1,0,0.64,medium
Koramangala,4,7,1,0,0.322,low
Electronic City,4,7,1,0,0.758,high
Indiranagar,4,7,1,0,0.66,high
MG Road,4,8,1,1,0.916,high
Whitefield,4,8,1,1,0.893,high
Koramangala,4,8,1,1,0.597,medium
Electronic City,4,8,1,1,1.0,high
Indiranagar,4,8,1,1,0.789,high
MG Road,4,9,1,1,0.906,high
Whitefield,4,9,1,1,0.72,high
Koramangala,4,9,1,1,0.654,high
Electronic City,4,9,1,1,1.0,high
Indiranagar,4,9,1,1,0.778,high
MG Road,4,10,1,1,1.0,high
Whitefield,4,10,1,1,0.717,high
Koramangala,4,10,1,1,0.645,medium
Electronic City,4,10,1,1,0.903,high
Indiranagar,4,10,1,1,0.798,high
MG Road,4,11,1,0,0.804,high
Whitefield,4,11,1,0,0.531,medium
Koramangala,4,11,1,0,0.369,medium
Electronic City,4,11,1,0,0.831,high
Indiranagar,4,11,1,0,0.554,medium
MG Road,4,12,1,0,0.867,high
Whitefield,4,12,1,0,0.51,medium
Koramangala,4,12,1,0,0.442,medium
Electronic City,4,12,1,0,0.865,high
Indiranagar,4,12,1,0,0.402,medium
MG Road,4,13,1,0,0.736,high
Whitefield,4,13,1,0,0.646,medium
Koramangala,4,13,1,0,0.384,medium
Electronic City,4,13,1,0,0.78,high
Indiranagar,4,13,1,0,0.552,medium
MG Road,4,14,1,0,0.807,high
Whitefield,4,14,1,0,0.588,medium
Koramangala,4,14,1,0,0.493,medium
Electronic City,4,14,1,0,0.77,high
Indiranagar,4,14,1,0,0.627,medium
MG Road,4,15,1,0,0.767,high
Whitefield,4,15,1,0,0.561,medium
Koramangala,4,15,1,0,0.365,medium
Electronic City,4,15,1,0,0.782,high
Indiranagar,4,15,1,0,0.566,medium
MG Road,4,16,1,0,0.823,high
Whitefield,4,16,1,0,0.766,high
Koramangala,4,16,1,0,0.47,medium
Electronic City,4,16,1,0,0.724,high
Indiranagar,4,16,1,0,0.696,high
MG Road,4,17,1,1,1.0,high
Whitefield,4,17,1,1,0.687,high
Koramangala,4,17,1,1,0.569,medium
Electronic City,4,17,1,1,0.85,high
Indiranagar,4,17,1,1,0.822,high
MG Road,4,18,1,1,1.0,high
Whitefield,4,18,1,1,0.984,high
Koramangala,4,18,1,1,0.676,high
Electronic City,4,18,1,1,0.982,high
Indiranagar,4,18,1,1,0.916,high
MG Road,4,19,1,1,0.873,high
Whitefield,4,19,1,1,0.869,high
Koramangala,4,19,1,1,0.712,high
Electronic City,4,19,1,1,0.882,high
Indiranagar,4,19,1,1,0.942,high
MG Road,4,20,1,1,1.0,high
Whitefield,4,20,1,1,0.817,high
Koramangala,4,20,1,1,0.701,high
Electronic City,4,20,1,1,1.0,high
Indiranagar,4,20,1,1,0.865,high
MG Road,4,21,1,0,0.82,high
Whitefield,4,21,1,0,0.563,medium
Koramangala,4,21,1,0,0.332,low
Electronic City,4,21,1,0,0.816,high
Indiranagar,4,21,1,0,0.532,medium
MG Road,4,22,1,0,0.806,high
Whitefield,4,22,1,0,0.562,medium
Koramangala,4,22,1,0,0.438,medium
Electronic City,4,22,1,0,0.777,high
Indiranagar,4,22,1,0,0.683,high
MG Road,4,23,1,0,0.759,high
Whitefield,4,23,1,0,0.578,medium
Koramangala,4,23,1,0,0.322,low
Electronic City,4,23,1,0,0.714,high
Indiranagar,4,23,1,0,0.63,medium
MG Road,5,0,0,0,0.311,low
Whitefield,5,0,0,0,0.0,low
Koramangala,5,0,0,0,0.0,low
Electronic City,5,0,0,0,0.308,low
Indiranagar,5,0,0,0,0.083,low
MG Road,5,1,0,0,0.4,medium
Whitefield,5,1,0,0,0.0,low
Koramangala,5,1,0,0,0.0,low
Electronic City,5,1,0,0,0.058,low
Indiranagar,5,1,0,0,0.17,low
MG Road,5,2,0,0,0.302,low
Whitefield,5,2,0,0,0.046,low
Koramangala,5,2,0,0,0.0,low
Electronic City,5,2,0,0,0.11,low
Indiranagar,5,2,0,0,0.246,low
MG Road,5,3,0,0,0.26,low
Whitefield,5,3,0,0,0.059,low
Koramangala,5,3,0,0,0.0,low
Electronic City,5,3,0,0,0.238,low
Indiranagar,5,3,0,0,0.068,low
MG Road,5,4,0,0,0.187,low
Whitefield,5,4,0,0,0.088,low
Koramangala,5,4,0,0,0.001,low
Electronic City,5,4,0,0,0.308,low
Indiranagar,5,4,0,0,0.177,low
MG Road,5,5,0,0,0.509,medium
Whitefield,5,5,0,0,0.271,low
Koramangala,5,5,0,0,0.14,low
Electronic City,5,5,0,0,0.504,medium
Indiranagar,5,5,0,0,0.438,medium
MG Road,5,6,0,0,0.415,medium
Whitefield,5,6,0,0,0.472,medium
Koramangala,5,6,0,0,0.137,low
Electronic City,5,6,0,0,0.466,medium
Indiranagar,5,6,0,0,0.269,low
MG Road,5,7,0,0,0.418,medium
Whitefield,5,7,0,0,0.416,medium
Koramangala,5,7,0,0,0.156,low
Electronic City,5,7,0,0,0.397,medium
Indiranagar,5,7,0,0,0.246,low
MG Road,5,8,0,1,0.523,medium
Whitefield,5,8,0,1,0.484,medium
Koramangala,5,8,0,1,0.129,low
Electronic City,5,8,0,1,0.38,medium
Indiranagar,5,8,0,1,0.33,low
MG Road,5,9,0,1,0.528,medium
Whitefield,5,9,0,1,0.134,low
Koramangala,5,9,0,1,0.146,low
Electronic City,5,9,0,1,0.482,medium
Indiranagar,5,9,0,1,0.406,medium
MG Road,5,10,0,1,0.698,high
Whitefield,5,10,0,1,0.44,medium
Koramangala,5,10,0,1,0.128,low
Electronic City,5,10,0,1,0.411,medium
Indiranagar,5,10,0,1,0.556,medium
MG Road,5,11,0,0,0.555,medium
Whitefield,5,11,0,0,0.351,medium
Koramangala,5,11,0,0,0.148,low
Electronic City,5,11,0,0,0.516,medium
Indiranagar,5,11,0,0,0.338,low
MG Road,5,12,0,0,0.504,medium
Whitefield,5,12,0,0,0.306,low
Koramangala,5,12,0,0,0.147,low
Electronic City,5,12,0,0,0.457,medium
Indiranagar,5,12,0,0,0.293,low
MG Road,5,13,0,0,0.559,medium
Whitefield,5,13,0,0,0.33,low
Koramangala,5,13,0,0,0.27,low
Electronic City,5,13,0,0,0.288,low
Indiranagar,5,13,0,0,0.437,medium
MG Road,5,14,0,0,0.65,medium
Whitefield,5,14,0,0,0.184,low
Koramangala,5,14,0,0,0.123,low
Electronic City,5,14,0,0,0.47,medium
Indiranagar,5,14,0,0,0.237,low
MG Road,5,15,0,0,0.488,medium
Whitefield,5,15,0,0,0.261,low
Koramangala,5,15,0,0,0.29,low
Electronic City,5,15,0,0,0.575,medium
Indiranagar,5,15,0,0,0.452,medium
MG Road,5,16,0,0,0.608,medium
Whitefield,5,16,0,0,0.26,low
Koramangala,5,16,0,0,0.108,low
Electronic City,5,16,0,0,0.539,medium
